"date","fsa","dose_1","dose_2","dose_3"
2021-06-07,"N4N",0.585,0.0678,NA
2021-06-07,"N4S",0.5274,0.0336,NA
2021-06-07,"N4T",0.5449,0.0285,NA
2021-06-07,"N4V",0.5369,0.0399,NA
2021-06-07,"N4W",0.4785,0.0392,NA
2021-06-07,"N4X",0.6084,0.0617,NA
2021-06-07,"N4Z",0.5492,0.0513,NA
2021-06-07,"N5A",0.5921,0.0626,NA
2021-06-07,"N5C",0.5491,0.0297,NA
2021-06-07,"N5H",0.3933,0.0232,NA
2021-06-07,"N5L",0.6991,0.0437,NA
2021-06-07,"N5P",0.5569,0.0358,NA
2021-06-07,"N5R",0.6112,0.0443,NA
2021-06-07,"N5V",0.5169,0.025,NA
2021-06-07,"N5W",0.5219,0.0222,NA
2021-06-07,"N5X",0.6113,0.044,NA
2021-06-07,"N5Y",0.5137,0.0272,NA
2021-06-07,"N5Z",0.4779,0.0235,NA
2021-06-07,"N6A",0.6541,0.0552,NA
2021-06-07,"N6B",0.5315,0.0314,NA
2021-06-07,"N6C",0.6062,0.0358,NA
2021-06-07,"N6E",0.4829,0.0225,NA
2021-06-07,"N6G",0.5789,0.0441,NA
2021-06-07,"N6H",0.6172,0.0462,NA
2021-06-07,"N6J",0.5901,0.0392,NA
2021-06-07,"N6K",0.6322,0.0458,NA
2021-06-07,"N6L",0.4912,0.0282,NA
2021-06-07,"N6M",0.5337,0.0307,NA
2021-06-07,"N6N",0.5353,0.0272,NA
2021-06-07,"N6P",0.6045,0.0424,NA
2021-06-07,"N7A",0.6434,0.0616,NA
2021-06-07,"N7G",0.5847,0.0405,NA
2021-06-07,"N7L",0.591,0.0862,NA
2021-06-07,"N7M",0.545,0.0749,NA
2021-06-07,"N7S",0.5607,0.0702,NA
2021-06-07,"N7T",0.4889,0.0616,NA
2021-06-07,"N7V",0.6282,0.0708,NA
2021-06-07,"N7W",0.7507,0.0636,NA
2021-06-07,"N7X",0.6894,0.0919,NA
2021-06-07,"N8A",0.4925,0.0997,NA
2021-06-07,"N8H",0.5261,0.0849,NA
2021-06-07,"N8M",0.598,0.0977,NA
2021-06-07,"N8N",0.6566,0.1367,NA
2021-06-07,"N8P",0.6167,0.1187,NA
2021-06-07,"N8R",0.5511,0.0801,NA
2021-06-07,"N8S",0.6244,0.1127,NA
2021-06-07,"N8T",0.51,0.0826,NA
2021-06-07,"N8W",0.5628,0.09,NA
2021-06-07,"N8X",0.5147,0.0802,NA
2021-06-07,"N8Y",0.55,0.0951,NA
2021-06-07,"N9A",0.4853,0.0648,NA
2021-06-07,"N9B",0.5894,0.0591,NA
2021-06-07,"N9C",0.5363,0.0556,NA
2021-06-07,"N9E",0.6136,0.1085,NA
2021-06-07,"N9G",0.5844,0.0945,NA
2021-06-07,"N9H",0.6487,0.1351,NA
2021-06-07,"N9J",0.6486,0.1081,NA
2021-06-07,"N9K",0.6101,0.1103,NA
2021-06-07,"N9V",0.648,0.1421,NA
2021-06-07,"N9Y",0.6403,0.0994,NA
2021-06-07,"P0A",0.5582,0.0313,NA
2021-06-07,"P0B",0.5775,0.0548,NA
2021-06-07,"P0C",0.5557,0.0904,NA
2021-06-07,"P0E",0.5756,0.0669,NA
2021-06-07,"P0G",0.5744,0.0705,NA
2021-06-07,"P0H",0.563,0.0479,NA
2021-06-07,"P0J",0.5874,0.0462,NA
2021-06-07,"P0K",0.545,0.0672,NA
2021-06-07,"P0L",0.4213,0.0621,NA
2021-06-07,"P0M",0.5413,0.071,NA
2021-06-07,"P0N",0.6087,0.0849,NA
2021-06-07,"P0P",0.4129,0.0582,NA
2021-06-07,"P0R",0.5845,0.105,NA
2021-06-07,"P0S",0.5249,0.092,NA
2021-06-07,"P0T",0.5456,0.1524,NA
2021-06-07,"P0V",0.2729,0.1017,NA
2021-06-07,"P0W",0.4468,0.1178,NA
2021-06-07,"P0X",0.5819,0.2436,NA
2021-06-07,"P1A",0.5963,0.0439,NA
2021-06-07,"P1B",0.5681,0.0483,NA
2021-06-07,"P1C",0.6832,0.063,NA
2021-06-07,"P1H",0.5979,0.0678,NA
2021-06-07,"P1L",0.5866,0.0733,NA
2021-06-07,"P1P",0.5618,0.074,NA
2021-06-07,"P2A",0.5699,0.0483,NA
2021-06-07,"P2B",0.541,0.0424,NA
2021-06-07,"P2N",0.5358,0.049,NA
2021-06-07,"P3A",0.593,0.0784,NA
2021-06-07,"P3B",0.5257,0.0684,NA
2021-06-07,"P3C",0.4745,0.0596,NA
2021-06-07,"P3E",0.6334,0.0809,NA
2021-06-07,"P3G",0.6389,0.0859,NA
2021-06-07,"P3L",0.5433,0.0664,NA
2021-06-07,"P3N",0.5511,0.0566,NA
2021-06-07,"P3P",0.5362,0.0662,NA
2021-06-07,"P3Y",0.6229,0.073,NA
2021-06-07,"P4N",0.611,0.1087,NA
2021-06-07,"P4P",0.6634,0.1014,NA
2021-06-07,"P4R",0.6637,0.1054,NA
2021-06-07,"P5A",0.6421,0.0792,NA
2021-06-07,"P5E",0.5877,0.0679,NA
2021-06-07,"P5N",0.6015,0.0405,NA
2021-06-07,"P6A",0.5642,0.086,NA
2021-06-07,"P6B",0.5969,0.0721,NA
2021-06-07,"P6C",0.5374,0.0563,NA
2021-06-07,"P7A",0.631,0.1097,NA
2021-06-07,"P7B",0.6264,0.1064,NA
2021-06-07,"P7C",0.5939,0.1077,NA
2021-06-07,"P7E",0.5926,0.1025,NA
2021-06-07,"P7G",0.6326,0.1024,NA
2021-06-07,"P7J",0.5743,0.1663,NA
2021-06-07,"P7K",0.6564,0.096,NA
2021-06-07,"P7L",0.5269,0.0738,NA
2021-06-07,"P8N",0.5902,0.1281,NA
2021-06-07,"P8T",0.4334,0.1673,NA
2021-06-07,"P9A",0.5558,0.197,NA
2021-06-07,"P9N",0.6194,0.1917,NA
2021-06-13,"K0A",0.6374,0.0905,NA
2021-06-13,"K0B",0.5932,0.0641,NA
2021-06-13,"K0C",0.6023,0.0782,NA
2021-06-13,"K0E",0.6223,0.0752,NA
2021-06-13,"K0G",0.6535,0.0826,NA
2021-06-13,"K0H",0.6638,0.1139,NA
2021-06-13,"K0J",0.5984,0.0921,NA
2021-06-13,"K0K",0.5975,0.0916,NA
2021-06-13,"K0L",0.608,0.1051,NA
2021-06-13,"K0M",0.642,0.1021,NA
2021-06-13,"K1B",0.5539,0.0875,NA
2021-06-13,"K1C",0.6443,0.1126,NA
2021-06-13,"K1E",0.6487,0.1005,NA
2021-06-13,"K1G",0.5718,0.1137,NA
2021-06-13,"K1H",0.6815,0.173,NA
2021-06-13,"K1J",0.5713,0.0931,NA
2021-06-13,"K1K",0.5566,0.1022,NA
2021-06-13,"K1L",0.5322,0.0903,NA
2021-06-13,"K1M",0.663,0.1659,NA
2021-06-13,"K1N",0.5792,0.0904,NA
2021-06-13,"K1P",0.6558,0.0702,NA
2021-06-13,"K1R",0.6008,0.0711,NA
2021-06-13,"K1S",0.6659,0.1323,NA
2021-06-13,"K1T",0.5771,0.0878,NA
2021-06-13,"K1V",0.5925,0.105,NA
2021-06-13,"K1W",0.6064,0.1002,NA
2021-06-13,"K1X",0.5584,0.0697,NA
2021-06-13,"K1Y",0.6762,0.1287,NA
2021-06-13,"K1Z",0.5752,0.0967,NA
2021-06-13,"K2A",0.6845,0.1484,NA
2021-06-13,"K2B",0.5815,0.091,NA
2021-06-13,"K2C",0.6181,0.106,NA
2021-06-13,"K2E",0.617,0.1148,NA
2021-06-13,"K2G",0.6097,0.1021,NA
2021-06-13,"K2H",0.6479,0.1352,NA
2021-06-13,"K2J",0.5711,0.0811,NA
2021-06-13,"K2K",0.6329,0.1063,NA
2021-06-13,"K2L",0.6223,0.0952,NA
2021-06-13,"K2M",0.6008,0.087,NA
2021-06-13,"K2P",0.6232,0.085,NA
2021-06-13,"K2R",0.6536,0.1195,NA
2021-06-13,"K2S",0.6279,0.103,NA
2021-06-13,"K2T",0.5727,0.0661,NA
2021-06-13,"K2V",0.6193,0.0716,NA
2021-06-13,"K2W",0.5787,0.0673,NA
2021-06-13,"K4A",0.592,0.0844,NA
2021-06-13,"K4B",0.6589,0.098,NA
2021-06-13,"K4C",0.6721,0.1192,NA
2021-06-13,"K4K",0.607,0.0892,NA
2021-06-13,"K4M",0.655,0.1172,NA
2021-06-13,"K4P",0.6347,0.1064,NA
2021-06-13,"K4R",0.6304,0.0897,NA
2021-06-13,"K6A",0.5758,0.0685,NA
2021-06-13,"K6H",0.4827,0.0686,NA
2021-06-13,"K6J",0.5272,0.0695,NA
2021-06-13,"K6K",0.5818,0.0666,NA
2021-06-13,"K6T",0.7302,0.1175,NA
2021-06-13,"K6V",0.6673,0.1057,NA
2021-06-13,"K7A",0.5899,0.0709,NA
2021-06-13,"K7C",0.6503,0.0904,NA
2021-06-13,"K7G",0.6927,0.1469,NA
2021-06-13,"K7H",0.6839,0.0997,NA
2021-06-13,"K7K",0.5841,0.0955,NA
2021-06-13,"K7L",0.7143,0.1544,NA
2021-06-13,"K7M",0.6818,0.1311,NA
2021-06-13,"K7N",0.6366,0.1177,NA
2021-06-13,"K7P",0.6755,0.1259,NA
2021-06-13,"K7R",0.6474,0.1075,NA
2021-06-13,"K7S",0.663,0.0993,NA
2021-06-13,"K7V",0.6286,0.079,NA
2021-06-13,"K8A",0.5669,0.0871,NA
2021-06-13,"K8B",0.6728,0.1317,NA
2021-06-13,"K8H",0.4657,0.0537,NA
2021-06-13,"K8N",0.6193,0.113,NA
2021-06-13,"K8P",0.5712,0.1035,NA
2021-06-13,"K8R",0.6151,0.0993,NA
2021-06-13,"K8V",0.5453,0.0684,NA
2021-06-13,"K9A",0.6821,0.1212,NA
2021-06-13,"K9H",0.6269,0.0927,NA
2021-06-13,"K9J",0.6165,0.105,NA
2021-06-13,"K9K",0.7049,0.136,NA
2021-06-13,"K9L",0.6583,0.102,NA
2021-06-13,"K9V",0.6242,0.0976,NA
2021-06-13,"L0A",0.6063,0.0874,NA
2021-06-13,"L0B",0.6475,0.125,NA
2021-06-13,"L0C",0.6602,0.1452,NA
2021-06-13,"L0E",0.5823,0.1374,NA
2021-06-13,"L0G",0.6128,0.1188,NA
2021-06-13,"L0H",0.6865,0.1641,NA
2021-06-13,"L0J",0.6434,0.1706,NA
2021-06-13,"L0K",0.6353,0.1169,NA
2021-06-13,"L0L",0.6346,0.1113,NA
2021-06-13,"L0M",0.5514,0.0636,NA
2021-06-13,"L0N",0.6627,0.1376,NA
2021-06-13,"L0P",0.6655,0.1104,NA
2021-06-13,"L0R",0.6054,0.1014,NA
2021-06-13,"L0S",0.6769,0.1218,NA
2021-06-13,"L1A",0.668,0.1145,NA
2021-06-13,"L1B",0.6754,0.1589,NA
2021-06-13,"L1C",0.6115,0.1214,NA
2021-06-13,"L1E",0.6334,0.1199,NA
2021-06-13,"L1G",0.6306,0.1323,NA
2021-06-13,"L1H",0.5566,0.0952,NA
2021-06-13,"L1J",0.5707,0.1008,NA
2021-06-13,"L1K",0.6035,0.1069,NA
2021-06-13,"L1L",0.6002,0.0847,NA
2021-06-13,"L1M",0.6785,0.122,NA
2021-06-13,"L1N",0.658,0.1393,NA
2021-06-13,"L1P",0.645,0.1048,NA
2021-06-13,"L1R",0.6555,0.1258,NA
2021-06-13,"L1S",0.648,0.1284,NA
2021-06-13,"L1T",0.6226,0.1141,NA
2021-06-13,"L1V",0.67,0.1434,NA
2021-06-13,"L1W",0.666,0.1337,NA
2021-06-13,"L1X",0.6396,0.1127,NA
2021-06-13,"L1Y",0.6711,0.1437,NA
2021-06-13,"L1Z",0.6019,0.0895,NA
2021-06-13,"L2A",0.5792,0.0958,NA
2021-06-13,"L2E",0.5758,0.0773,NA
2021-06-13,"L2G",0.6029,0.0784,NA
2021-06-13,"L2H",0.6224,0.0845,NA
2021-06-13,"L2J",0.6662,0.1013,NA
2021-06-13,"L2M",0.6251,0.0979,NA
2021-06-13,"L2N",0.6916,0.1321,NA
2021-06-13,"L2P",0.5849,0.0703,NA
2021-06-13,"L2R",0.5839,0.0718,NA
2021-06-13,"L2S",0.6219,0.0875,NA
2021-06-13,"L2T",0.6655,0.1115,NA
2021-06-13,"L2V",0.6106,0.0802,NA
2021-06-13,"L2W",0.6282,0.1092,NA
2021-06-13,"L3B",0.5636,0.0825,NA
2021-06-13,"L3C",0.6555,0.107,NA
2021-06-13,"L3K",0.6167,0.0889,NA
2021-06-13,"L3M",0.6646,0.1078,NA
2021-06-13,"L3P",0.7179,0.1889,NA
2021-06-13,"L3R",0.7119,0.1638,NA
2021-06-13,"L3S",0.7093,0.1471,NA
2021-06-13,"L3T",0.702,0.2166,NA
2021-06-13,"L3V",0.6433,0.1268,NA
2021-06-13,"L3X",0.6519,0.1243,NA
2021-06-13,"L3Y",0.6731,0.1754,NA
2021-06-13,"L3Z",0.585,0.1089,NA
2021-06-13,"L4A",0.6662,0.1655,NA
2021-06-13,"L4B",0.6899,0.1765,NA
2021-06-13,"L4C",0.6744,0.1779,NA
2021-06-13,"L4E",0.6437,0.1237,NA
2021-06-13,"L4G",0.6778,0.1545,NA
2021-06-13,"L4H",0.6055,0.1105,NA
2021-06-13,"L4J",0.6598,0.2739,NA
2021-06-13,"L4K",0.6612,0.1538,NA
2021-06-13,"L4L",0.6661,0.1937,NA
2021-06-13,"L4M",0.6045,0.1009,NA
2021-06-13,"L4N",0.5911,0.0928,NA
2021-06-13,"L4P",0.6021,0.1116,NA
2021-06-13,"L4R",0.652,0.1438,NA
2021-06-13,"L4S",0.6894,0.1367,NA
2021-06-13,"L4T",0.6038,0.0752,NA
2021-06-13,"L4W",0.6276,0.1735,NA
2021-06-13,"L4X",0.5563,0.103,NA
2021-06-13,"L4Y",0.5962,0.143,NA
2021-06-13,"L4Z",0.6234,0.1134,NA
2021-06-13,"L5A",0.5762,0.1108,NA
2021-06-13,"L5B",0.601,0.1098,NA
2021-06-13,"L5C",0.6284,0.1301,NA
2021-06-13,"L5E",0.6243,0.1506,NA
2021-06-13,"L5G",0.6481,0.1654,NA
2021-06-13,"L5H",0.6783,0.1867,NA
2021-06-13,"L5J",0.6528,0.1517,NA
2021-06-13,"L5K",0.6326,0.1537,NA
2021-06-13,"L5L",0.652,0.1659,NA
2021-06-13,"L5M",0.6534,0.134,NA
2021-06-13,"L5N",0.6636,0.1254,NA
2021-06-13,"L5R",0.6575,0.1368,NA
2021-06-13,"L5V",0.6674,0.1247,NA
2021-06-13,"L5W",0.6825,0.1099,NA
2021-06-13,"L6A",0.6335,0.1567,NA
2021-06-13,"L6B",0.6734,0.1171,NA
2021-06-13,"L6C",0.689,0.1281,NA
2021-06-13,"L6E",0.6917,0.1224,NA
2021-06-13,"L6G",0.6789,0.124,NA
2021-06-13,"L6H",0.652,0.0872,NA
2021-06-13,"L6J",0.6841,0.1183,NA
2021-06-13,"L6K",0.6335,0.1117,NA
2021-06-13,"L6L",0.6715,0.1196,NA
2021-06-13,"L6M",0.6353,0.0818,NA
2021-06-13,"L6P",0.6654,0.0995,NA
2021-06-13,"L6R",0.6646,0.088,NA
2021-06-13,"L6S",0.6428,0.1127,NA
2021-06-13,"L6T",0.5998,0.0907,NA
2021-06-13,"L6V",0.6025,0.0873,NA
2021-06-13,"L6W",0.6408,0.1395,NA
2021-06-13,"L6X",0.6365,0.0867,NA
2021-06-13,"L6Y",0.6981,0.1143,NA
2021-06-13,"L6Z",0.6477,0.1072,NA
2021-06-13,"L7A",0.6167,0.0686,NA
2021-06-13,"L7B",0.6089,0.154,NA
2021-06-13,"L7C",0.6553,0.1144,NA
2021-06-13,"L7E",0.62,0.1252,NA
2021-06-13,"L7G",0.6467,0.0947,NA
2021-06-13,"L7J",0.6383,0.0826,NA
2021-06-13,"L7K",0.6421,0.1198,NA
2021-06-13,"L7L",0.6764,0.0945,NA
2021-06-13,"L7M",0.6797,0.1029,NA
2021-06-13,"L7N",0.7069,0.1165,NA
2021-06-13,"L7P",0.6751,0.0933,NA
2021-06-13,"L7R",0.679,0.1056,NA
2021-06-13,"L7S",0.7187,0.1092,NA
2021-06-13,"L7T",0.6923,0.1229,NA
2021-06-13,"L8B",0.6665,0.1148,NA
2021-06-13,"L8E",0.5845,0.0939,NA
2021-06-13,"L8G",0.6442,0.148,NA
2021-06-13,"L8H",0.5239,0.0706,NA
2021-06-13,"L8J",0.5827,0.094,NA
2021-06-13,"L8K",0.5862,0.1037,NA
2021-06-13,"L8L",0.5038,0.0699,NA
2021-06-13,"L8M",0.5576,0.0844,NA
2021-06-13,"L8N",0.5847,0.0941,NA
2021-06-13,"L8P",0.6888,0.1414,NA
2021-06-13,"L8R",0.5658,0.0854,NA
2021-06-13,"L8S",0.7138,0.1342,NA
2021-06-13,"L8T",0.6351,0.1206,NA
2021-06-13,"L8V",0.6177,0.1094,NA
2021-06-13,"L8W",0.6033,0.1086,NA
2021-06-13,"L9A",0.6174,0.1011,NA
2021-06-13,"L9B",0.6432,0.1357,NA
2021-06-13,"L9C",0.6577,0.1278,NA
2021-06-13,"L9E",0.6102,0.0598,NA
2021-06-13,"L9G",0.7065,0.1698,NA
2021-06-13,"L9H",0.7259,0.1782,NA
2021-06-13,"L9J",0.6278,0.1112,NA
2021-06-13,"L9K",0.6627,0.1569,NA
2021-06-13,"L9L",0.7115,0.1975,NA
2021-06-13,"L9M",0.6708,0.2001,NA
2021-06-13,"L9N",0.627,0.1183,NA
2021-06-13,"L9P",0.7009,0.1672,NA
2021-06-13,"L9R",0.5603,0.082,NA
2021-06-13,"L9S",0.5526,0.0809,NA
2021-06-13,"L9T",0.6058,0.0727,NA
2021-06-13,"L9V",0.5045,0.0612,NA
2021-06-13,"L9W",0.5809,0.0751,NA
2021-06-13,"L9X",0.6746,0.1292,NA
2021-06-13,"L9Y",0.6818,0.1083,NA
2021-06-13,"L9Z",0.649,0.0841,NA
2021-06-13,"M1B",0.6457,0.1771,NA
2021-06-13,"M1C",0.7134,0.2111,NA
2021-06-13,"M1E",0.6367,0.1587,NA
2021-06-13,"M1G",0.6578,0.1603,NA
2021-06-13,"M1H",0.6775,0.1481,NA
2021-06-13,"M1J",0.6012,0.1592,NA
2021-06-13,"M1K",0.6395,0.1307,NA
2021-06-13,"M1L",0.6449,0.1392,NA
2021-06-13,"M1M",0.6824,0.1906,NA
2021-06-13,"M1N",0.6907,0.1787,NA
2021-06-13,"M1P",0.6556,0.1334,NA
2021-06-13,"M1R",0.6267,0.1353,NA
2021-06-13,"M1S",0.7247,0.1849,NA
2021-06-13,"M1T",0.6539,0.1623,NA
2021-06-13,"M1V",0.7429,0.1405,NA
2021-06-13,"M1W",0.7022,0.165,NA
2021-06-13,"M1X",0.6999,0.1494,NA
2021-06-13,"M2H",0.6641,0.1944,NA
2021-06-13,"M2J",0.6523,0.1621,NA
2021-06-13,"M2K",0.6667,0.1916,NA
2021-06-13,"M2L",0.6603,0.242,NA
2021-06-13,"M2M",0.6978,0.1832,NA
2021-06-13,"M2N",0.6425,0.1521,NA
2021-06-13,"M2P",0.6737,0.2505,NA
2021-06-13,"M2R",0.6052,0.1693,NA
2021-06-13,"M3A",0.6147,0.1533,NA
2021-06-13,"M3B",0.6851,0.254,NA
2021-06-13,"M3C",0.6246,0.2017,NA
2021-06-13,"M3H",0.6473,0.2074,NA
2021-06-13,"M3J",0.6582,0.1471,NA
2021-06-13,"M3K",0.6512,0.1713,NA
2021-06-13,"M3L",0.6179,0.1534,NA
2021-06-13,"M3M",0.606,0.1583,NA
2021-06-13,"M3N",0.5432,0.1225,NA
2021-06-13,"M4A",0.6413,0.1979,NA
2021-06-13,"M4B",0.6158,0.1629,NA
2021-06-13,"M4C",0.6302,0.1427,NA
2021-06-13,"M4E",0.7033,0.1696,NA
2021-06-13,"M4G",0.73,0.2246,NA
2021-06-13,"M4H",0.5591,0.1967,NA
2021-06-13,"M4J",0.6539,0.1606,NA
2021-06-13,"M4K",0.6722,0.1815,NA
2021-06-13,"M4L",0.6699,0.152,NA
2021-06-13,"M4M",0.6823,0.138,NA
2021-06-13,"M4N",0.7055,0.2218,NA
2021-06-13,"M4P",0.6737,0.1538,NA
2021-06-13,"M4R",0.7027,0.1897,NA
2021-06-13,"M4S",0.6868,0.1675,NA
2021-06-13,"M4T",0.7075,0.2342,NA
2021-06-13,"M4V",0.6959,0.2434,NA
2021-06-13,"M4W",0.6846,0.2408,NA
2021-06-13,"M4X",0.6606,0.1585,NA
2021-06-13,"M4Y",0.7176,0.1681,NA
2021-06-13,"M5A",0.6783,0.1536,NA
2021-06-13,"M5B",0.7362,0.1572,NA
2021-06-13,"M5C",0.6583,0.1454,NA
2021-06-13,"M5E",0.6947,0.154,NA
2021-06-13,"M5G",0.6088,0.1836,NA
2021-06-13,"M5H",0.6077,0.1118,NA
2021-06-13,"M5J",0.6452,0.1307,NA
2021-06-13,"M5M",0.7029,0.2568,NA
2021-06-13,"M5N",0.6506,0.2567,NA
2021-06-13,"M5P",0.6999,0.2648,NA
2021-06-13,"M5R",0.6691,0.2146,NA
2021-06-13,"M5S",0.6482,0.1627,NA
2021-06-13,"M5T",0.6711,0.1358,NA
2021-06-13,"M5V",0.6944,0.1064,NA
2021-06-13,"M6A",0.5811,0.1433,NA
2021-06-13,"M6B",0.6179,0.1861,NA
2021-06-13,"M6C",0.662,0.2141,NA
2021-06-13,"M6E",0.6365,0.1296,NA
2021-06-13,"M6G",0.6855,0.1803,NA
2021-06-13,"M6H",0.684,0.1335,NA
2021-06-13,"M6J",0.675,0.1312,NA
2021-06-13,"M6K",0.6718,0.1186,NA
2021-06-13,"M6L",0.6012,0.1649,NA
2021-06-13,"M6M",0.5583,0.1388,NA
2021-06-13,"M6N",0.6015,0.126,NA
2021-06-13,"M6P",0.6489,0.137,NA
2021-06-13,"M6R",0.6773,0.1536,NA
2021-06-13,"M6S",0.6562,0.1586,NA
2021-06-13,"M8V",0.6366,0.1394,NA
2021-06-13,"M8W",0.6121,0.1281,NA
2021-06-13,"M8X",0.7412,0.2619,NA
2021-06-13,"M8Y",0.5881,0.1327,NA
2021-06-13,"M8Z",0.6623,0.1558,NA
2021-06-13,"M9A",0.66,0.1816,NA
2021-06-13,"M9B",0.6411,0.1579,NA
2021-06-13,"M9C",0.6201,0.1566,NA
2021-06-13,"M9L",0.6177,0.1358,NA
2021-06-13,"M9M",0.5891,0.1283,NA
2021-06-13,"M9N",0.5464,0.1252,NA
2021-06-13,"M9P",0.5988,0.1746,NA
2021-06-13,"M9R",0.5769,0.1333,NA
2021-06-13,"M9V",0.5668,0.1153,NA
2021-06-13,"M9W",0.5975,0.1263,NA
2021-06-13,"N0A",0.5693,0.193,NA
2021-06-13,"N0B",0.6168,0.091,NA
2021-06-13,"N0C",0.532,0.0663,NA
2021-06-13,"N0E",0.5775,0.1111,NA
2021-06-13,"N0G",0.5275,0.0788,NA
2021-06-13,"N0H",0.6598,0.129,NA
2021-06-13,"N0J",0.47,0.047,NA
2021-06-13,"N0K",0.4921,0.0588,NA
2021-06-13,"N0L",0.6116,0.0842,NA
2021-06-13,"N0M",0.6195,0.0837,NA
2021-06-13,"N0N",0.6092,0.147,NA
2021-06-13,"N0P",0.5371,0.1134,NA
2021-06-13,"N0R",0.6102,0.1744,NA
2021-06-13,"N1A",0.5419,0.1342,NA
2021-06-13,"N1C",0.7222,0.1013,NA
2021-06-13,"N1E",0.6245,0.0866,NA
2021-06-13,"N1G",0.6746,0.1142,NA
2021-06-13,"N1H",0.624,0.083,NA
2021-06-13,"N1K",0.6779,0.068,NA
2021-06-13,"N1L",0.6564,0.091,NA
2021-06-13,"N1M",0.6387,0.1033,NA
2021-06-13,"N1P",0.5713,0.0657,NA
2021-06-13,"N1R",0.5724,0.0866,NA
2021-06-13,"N1S",0.6421,0.1129,NA
2021-06-13,"N1T",0.6415,0.0973,NA
2021-06-13,"N2A",0.5831,0.0846,NA
2021-06-13,"N2B",0.5872,0.0763,NA
2021-06-13,"N2C",0.5909,0.0708,NA
2021-06-13,"N2E",0.5566,0.0634,NA
2021-06-13,"N2G",0.5836,0.0734,NA
2021-06-13,"N2H",0.6214,0.0771,NA
2021-06-13,"N2J",0.6705,0.0969,NA
2021-06-13,"N2K",0.6525,0.0854,NA
2021-06-13,"N2L",0.7159,0.1035,NA
2021-06-13,"N2M",0.5431,0.0685,NA
2021-06-13,"N2N",0.6011,0.083,NA
2021-06-13,"N2P",0.6263,0.0917,NA
2021-06-13,"N2R",0.5618,0.0639,NA
2021-06-13,"N2T",0.6528,0.106,NA
2021-06-13,"N2V",0.6242,0.0769,NA
2021-06-13,"N2Z",0.6884,0.1376,NA
2021-06-13,"N3A",0.6157,0.1051,NA
2021-06-13,"N3B",0.5794,0.0827,NA
2021-06-13,"N3C",0.6323,0.0897,NA
2021-06-13,"N3E",0.5725,0.0675,NA
2021-06-13,"N3H",0.6294,0.1002,NA
2021-06-13,"N3L",0.6417,0.123,NA
2021-06-13,"N3P",0.5958,0.0941,NA
2021-06-13,"N3R",0.6386,0.1413,NA
2021-06-13,"N3S",0.528,0.0863,NA
2021-06-13,"N3T",0.5845,0.1069,NA
2021-06-13,"N3V",0.6654,0.1079,NA
2021-06-13,"N3W",0.6056,0.1339,NA
2021-06-13,"N3Y",0.6018,0.1545,NA
2021-06-13,"N4B",0.5384,0.1145,NA
2021-06-13,"N4G",0.5805,0.0881,NA
2021-06-13,"N4K",0.638,0.139,NA
2021-06-13,"N4L",0.6529,0.1033,NA
2021-06-13,"N4N",0.606,0.1406,NA
2021-06-13,"N4S",0.5641,0.0585,NA
2021-06-13,"N4T",0.5827,0.0615,NA
2021-06-13,"N4V",0.584,0.065,NA
2021-06-13,"N4W",0.5169,0.0656,NA
2021-06-13,"N4X",0.6625,0.1146,NA
2021-06-13,"N4Z",0.6092,0.0844,NA
2021-06-13,"N5A",0.6452,0.1011,NA
2021-06-13,"N5C",0.5852,0.052,NA
2021-06-13,"N5H",0.4171,0.0401,NA
2021-06-13,"N5L",0.7208,0.0981,NA
2021-06-13,"N5P",0.5975,0.0636,NA
2021-06-13,"N5R",0.6487,0.0747,NA
2021-06-13,"N5V",0.5686,0.0432,NA
2021-06-13,"N5W",0.5691,0.0418,NA
2021-06-13,"N5X",0.6609,0.0854,NA
2021-06-13,"N5Y",0.5675,0.047,NA
2021-06-13,"N5Z",0.5232,0.041,NA
2021-06-13,"N6A",0.7065,0.1024,NA
2021-06-13,"N6B",0.589,0.0536,NA
2021-06-13,"N6C",0.6521,0.0708,NA
2021-06-13,"N6E",0.534,0.0415,NA
2021-06-13,"N6G",0.6309,0.0821,NA
2021-06-13,"N6H",0.6695,0.0863,NA
2021-06-13,"N6J",0.6326,0.0755,NA
2021-06-13,"N6K",0.6749,0.1024,NA
2021-06-13,"N6L",0.5498,0.0512,NA
2021-06-13,"N6M",0.5859,0.053,NA
2021-06-13,"N6N",0.5566,0.0539,NA
2021-06-13,"N6P",0.6427,0.0884,NA
2021-06-13,"N7A",0.6697,0.0983,NA
2021-06-13,"N7G",0.613,0.0745,NA
2021-06-13,"N7L",0.6171,0.1393,NA
2021-06-13,"N7M",0.5721,0.1208,NA
2021-06-13,"N7S",0.6016,0.1068,NA
2021-06-13,"N7T",0.5255,0.0899,NA
2021-06-13,"N7V",0.6641,0.1217,NA
2021-06-13,"N7W",0.7728,0.1326,NA
2021-06-13,"N7X",0.7153,0.1613,NA
2021-06-13,"N8A",0.5148,0.1319,NA
2021-06-13,"N8H",0.5395,0.1448,NA
2021-06-13,"N8M",0.6061,0.1865,NA
2021-06-13,"N8N",0.6643,0.2399,NA
2021-06-13,"N8P",0.6293,0.2135,NA
2021-06-13,"N8R",0.5679,0.1518,NA
2021-06-13,"N8S",0.636,0.212,NA
2021-06-13,"N8T",0.5255,0.1514,NA
2021-06-13,"N8W",0.5759,0.1533,NA
